allele	gene_family	product_name	scope	type	subtype	class	subclass	refseq_protein_accession	refseq_nucleotide_accession	genbank_nucleotide_accession
estX-3	estX-3	macrolide esterase EstX-3	core	AMR	AMR	MACROLIDE	TYLOSIN	WP_001456218.1	NG_MOCK_estX_3	NG_MOCK_estX_3
floR	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	WP_000214121.1	NG_MOCK_floR	NG_MOCK_floR
fosA3	fosA3	fosfomycin resistance glutathione transferase FosA3	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	WP_014839980.1	NG_MOCK_fosA3	NG_MOCK_fosA3
lnu(F)	lnu(F)	lincosamide nucleotidyltransferase Lnu(F)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	WP_000939727.1	NG_MOCK_lnu_F_	NG_MOCK_lnu_F_
lsa(A)	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	WP_002387187.1	NG_MOCK_lsa_A_	NG_MOCK_lsa_A_
mph(A)	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	WP_000219391.1	NG_MOCK_mph_A_	NG_MOCK_mph_A_
mrx(A)	mrx(A)	phosphorylated macrolide efflux MFS transporter Mrx(A)	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	WP_000004159.1	NG_MOCK_mrx_A_	NG_MOCK_mrx_A_
optrA	optrA	ABC-F type ribosomal protection protein OptrA	core	AMR	AMR	OXAZOLIDINONE/PHENICOL	FLORFENICOL/OXAZOLIDINONE	WP_063854496.1	NG_MOCK_optrA	NG_MOCK_optrA
qacL	qacL	quaternary ammonium compound efflux SMR transporter QacL	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	WP_000800531.1	NG_MOCK_qacL	NG_MOCK_qacL
qnrS1	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	WP_001516695.1	NG_MOCK_qnrS1	NG_MOCK_qnrS1
sat4	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	WP_000627290.1	NG_MOCK_sat4	NG_MOCK_sat4
sul3	sul3	sulfonamide-resistant dihydropteroate synthase Sul3	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	WP_000034420.1	NG_MOCK_sul3	NG_MOCK_sul3
tet(A)	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	WP_000804064.1	NG_MOCK_tet_A_	NG_MOCK_tet_A_
tet(L)	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	WP_002294500.1	NG_MOCK_tet_L_	NG_MOCK_tet_L_
tet(M)	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	WP_063856397.1	NG_MOCK_tet_M_	NG_MOCK_tet_M_
vanA	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_001079845.1	NG_MOCK_vanA	NG_MOCK_vanA
vanH-A	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_001059542.1	NG_MOCK_vanH_A	NG_MOCK_vanH_A
vanR-A	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_001280781.1	NG_MOCK_vanR_A	NG_MOCK_vanR_A
vanS-A	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_002305818.1	NG_MOCK_vanS_A	NG_MOCK_vanS_A
vanX-A	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_000402347.1	NG_MOCK_vanX_A	NG_MOCK_vanX_A
vanY-A	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_001812592.1	NG_MOCK_vanY_A	NG_MOCK_vanY_A
vanZ-A	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	WP_000516404.1	NG_MOCK_vanZ_A	NG_MOCK_vanZ_A
